brand,product,image_url
Trevalli,"Hopla, crème liquide végétale - Trevalli - 500 ml",https://images.openfoodfacts.org/images/products/800/000/504/6623/front_fr.9.100.jpg
Tre-valli,"Hopla, crème liquide végétale - Trevalli - 500 ml",https://images.openfoodfacts.org/images/products/800/000/504/6623/front_fr.9.100.jpg
Vache-qui-rit-algerie,La vache qui rit - vache qui rit Algerie - 260g,https://images.openfoodfacts.org/images/products/307/378/113/7330/front_fr.15.100.jpg
Haribo,Haribo teeth - 40g,https://images.openfoodfacts.org/images/products/869/121/602/7008/front_fr.3.100.jpg
Mosta,"Fraise vanille chocolat - mosta - 1,2 litre",https://images.openfoodfacts.org/images/products/613/025/900/0057/front_fr.13.100.jpg
Chokola,cikobay - chokola - 24,https://images.openfoodfacts.org/images/products/613/250/154/0465/front_fr.4.100.jpg
Felica,spaghetti riso - felica - 250g,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Maiitude,Arcancil - Maiitude - 30ml,https://images.openfoodfacts.org/images/products/303/464/161/0790/front_fr.5.100.jpg
Golondior,Fósforos de madera - golondior - 1,https://images.openfoodfacts.org/images/products/840/238/932/4579/front_ar.5.100.jpg
Les-moulins-du-dahra,Zaky - les moulins du dahra - 45grs,https://images.openfoodfacts.org/images/products/613/356/800/0039/front_ar.4.100.jpg
Bibila,Non ils  - Bibila,https://images.openfoodfacts.org/images/products/613/438/700/0132/front_fr.3.100.jpg
صهيهث,ثايتيتب - صهيهث - ينينيثنث,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Mahbouba,mahbouba - 250g,https://images.openfoodfacts.org/images/products/613/040/300/0216/front_fr.4.100.jpg
Cheese-house,Gouda - Cheese House - 150g,https://images.openfoodfacts.org/images/products/613/488/800/0082/front_fr.4.100.jpg
Amir-benamor,Cab sauce tomate - Amir benamor - 420g,https://images.openfoodfacts.org/images/products/613/038/400/0809/front_fr.18.100.jpg
Vimto,Pastèque - Vimto - 1 L,https://images.openfoodfacts.org/images/products/501/043/801/7926/front_fr.3.100.jpg
Pringles,Sour Cream & Onion - Pringles - 165 g,https://images.openfoodfacts.org/images/products/505/399/010/1597/front_fr.42.100.jpg
Big-man-nutrition-s-l,furiux mass - big man nutrition S.L - 10kg,https://images.openfoodfacts.org/images/products/675/203/901/0638/front_en.4.100.jpg
Fauchon,Thé noir parfumé oui pour la vie - Fauchon,https://images.openfoodfacts.org/images/products/345/704/115/4006/front_fr.3.100.jpg
Arruapan,Pain rustique - Arruapan - 350g,https://images.openfoodfacts.org/images/products/613/460/200/0046/front_fr.3.100.jpg
Jetgum,Jet Gum Liquids Peppermint - JETgum,https://images.openfoodfacts.org/images/products/20389253/front_fr.14.100.jpg
So-tasty,Beurre de cacahouète - So tasty - 350 g,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Palmary-food,regalo - Palmary food - 100 g,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Magigout,Arôme de poulet - Magigout - 7g,https://images.openfoodfacts.org/images/products/613/374/300/0090/front_fr.3.100.jpg
Les-malins-plaisirs,Gaufrettes pralines noisettes - Les malins plaisirs - 110 g,https://images.openfoodfacts.org/images/products/356/470/054/3412/front_fr.46.100.jpg
Heinz,Tomato Ketchup - Heinz - 570 g - 500 ml,https://images.openfoodfacts.org/images/products/87157239/front_fr.84.100.jpg
Extra,moutarde - extra - 370,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Arrupan,pain complet aux 3 graines - Arrupan - 350 g,https://images.openfoodfacts.org/images/products/613/460/200/0381/front_fr.14.100.jpg
S-a-r-l-ramzy-food,Taiba - S.A.R.L Ramzy Food - 2 Litres,https://images.openfoodfacts.org/images/products/613/250/291/8980/front_fr.4.100.jpg
Cachir-mitidja,Cachir - Cachir Mitidja - 2 kg,https://images.openfoodfacts.org/images/products/613/250/384/0013/front_fr.4.100.jpg
Casino,Saumon Atlantique fumé élevé en Ecosse - Casino Délices - 80 g,https://images.openfoodfacts.org/images/products/322/247/469/8454/front_fr.18.100.jpg
Chaima,mozzarella - Chaima - 250,https://images.openfoodfacts.org/images/products/613/455/700/0047/front_fr.6.100.jpg
Nature-s-own-brand,Natures Own White Oats Cereal - nature's own brand - 500g,https://images.openfoodfacts.org/images/products/955/643/120/5305/front_fr.4.100.jpg
Garnier,PureActive gel desincrustant - Garnier - 150 ml,https://images.openfoodfacts.org/images/products/321/566/308/0017/front_fr.8.100.jpg
Hamoud,Sirop de menthe - hamoud - 1 litre,https://images.openfoodfacts.org/images/products/613/069/511/3465/front_fr.8.100.jpg
Djawhara,chemma - djawhara - 40 g,https://images.openfoodfacts.org/images/products/61312005/front_fr.4.100.jpg
Matina,matina - 250 g,https://images.openfoodfacts.org/images/products/11307815/front_ar.4.100.jpg
Deglet-nour-algerie,Dattes - Deglet Nour Algerie - 100 g,https://images.openfoodfacts.org/images/products/260/070/201/0826/front_fr.4.100.jpg
Tchina,Orange abricot - Tchina - 1 L,https://images.openfoodfacts.org/images/products/613/023/400/4193/front_fr.3.100.jpg
Marselliais,marselliais - 250ml,https://images.openfoodfacts.org/images/products/357/466/118/6269/front_fr.5.100.jpg
Olives-algeria,Olives a l'Andalouse - BHS OLIVES - 400g,https://images.openfoodfacts.org/images/products/070/563/282/9578/front_en.11.100.jpg
General-trend-and-services,Brunch - general trend and services - 55 g,https://images.openfoodfacts.org/images/products/613/506/600/0061/front_fr.14.100.jpg
Elarabi,Jus - Elarabi,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Arabi,Double saveur aux olives - Arabi - 2 kg,https://images.openfoodfacts.org/images/products/376/023/843/0464/front_fr.3.100.jpg
La-vache-quirit,La Vache quirit - 24,https://images.openfoodfacts.org/images/products/307/378/113/7354/front_fr.4.100.jpg
Maggi,maggi,https://images.openfoodfacts.org/images/products/11423553/front_en.3.100.jpg
Darna,Lentilles Recheles - Darna - 800g,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Snta,RYM - SNTA,https://images.openfoodfacts.org/images/products/613/000/600/0415/front_ar.7.100.jpg
Test,test - 900 ml,https://images.openfoodfacts.org/images/products/37237035/front_fr.4.100.jpg
Gayelord-hauser,Bte 350G Proteine Vanille Gayelord Hauser - 350 g,https://images.openfoodfacts.org/images/products/322/982/014/4191/front_fr.6.100.jpg
Obei,lait gout chocolat - obei - 1 litre,https://images.openfoodfacts.org/images/products/613/056/090/2002/front_fr.4.100.jpg
Rothmans,سجائر - rothmans - 200 DA,https://images.openfoodfacts.org/images/products/613/154/800/0048/front_ar.7.100.jpg
Choconord,choconord - 90grs,https://images.openfoodfacts.org/images/products/613/030/400/0131/front_fr.14.100.jpg
Grandos,Chicorée café solubles - Grandos - 200g,https://images.openfoodfacts.org/images/products/400/904/110/5770/front_fr.17.100.jpg
Aly,cake base chocolate - aly - 540g,https://images.openfoodfacts.org/images/products/869/984/707/5191/front_fr.4.100.jpg
Hemani,Hemani Coconut Oil Pure & Natural (400ML),https://images.openfoodfacts.org/images/products/896/400/057/7066/front_fr.14.100.jpg
Oatmeal,cookies - oatmeal - 153 g,https://images.openfoodfacts.org/images/products/605/299/881/1612/front_fr.4.100.jpg
Him-food-industry,Crok biscuits - Him food industry - 170 g,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Roland,Bretzeli das original - Roland - 100g,https://images.openfoodfacts.org/images/products/761/005/800/8007/front_fr.16.100.jpg
Best-quality,Aqua Fine Extra - Best quality - 1 LITRE,https://images.openfoodfacts.org/images/products/613/250/457/2586/front_en.8.100.jpg
Heritage,Dattes deglet nour d'Algérie - HERITAGE - 1 kg,https://images.openfoodfacts.org/images/products/376/012/463/0718/front_fr.4.100.jpg
جزائرية,Danystar - جزائرية,https://images.openfoodfacts.org/images/products/613/250/805/0967/front_ar.7.100.jpg
Acti,Acti+ - Soummam - 100g,https://images.openfoodfacts.org/images/products/613/076/000/3004/front_fr.6.100.jpg
Capten-al-marsa,Sardines au citron - Capten Al Marsa - 125 g,https://images.openfoodfacts.org/images/products/18652567/front_fr.28.100.jpg
Migros,Milch-Nuss - Frey - 100 g,https://images.openfoodfacts.org/images/products/761/650/001/1007/front_fr.33.100.jpg
Pakmaya,listant yeast - pakmaya - 500 g,https://images.openfoodfacts.org/images/products/100/000/024/8739/front_fr.4.100.jpg
Bon-gout,demi poire au sirop - bon gout - 850 g,https://images.openfoodfacts.org/images/products/867/521/256/8666/front_fr.4.100.jpg
Le-gate,Farine - Le gate - 500g,https://images.openfoodfacts.org/images/products/613/250/032/0013/front_ar.3.100.jpg
El-wifak,Gaufrettes El-Wiffak - El Wifak - 400 g,https://images.openfoodfacts.org/images/products/613/067/300/0053/front_fr.14.100.jpg
Versace-eros-pour-femme,versace éros pour femme - 100 ml,https://images.openfoodfacts.org/images/products/801/100/382/3536/front_fr.4.100.jpg
Tchibo,Tchibo Coffee Gold Selection - 100 g,https://images.openfoodfacts.org/images/products/404/623/476/7599/front_fr.16.100.jpg
Croissant-de-chocolat,icossium - croissant de Chocolat - 60,https://images.openfoodfacts.org/images/products/613/387/200/0060/front_fr.4.100.jpg
El-ayla,Feuilles de brick - El Ayla - 10 pièces,https://images.openfoodfacts.org/images/products/613/250/303/0094/front_fr.13.100.jpg
Kraft,Oreo - kraft,https://images.openfoodfacts.org/images/products/899/276/012/1090/front_en.7.100.jpg
ناصح,ماء الزهر ناصح - جيد,https://images.openfoodfacts.org/images/products/613/161/000/0013/front_ar.4.100.jpg
فلوريال,خردل - فلوريال,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Taiba-food,Water fruits - Taiba Food - 330ml,https://images.openfoodfacts.org/images/products/613/409/191/4053/front_fr.4.100.jpg
Louvar,rubi - louvar - 1 barre,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Alesto,Dates Deglet Nour - Alesto - 500 g,https://images.openfoodfacts.org/images/products/405/648/902/1520/front_fr.15.100.jpg
Zima,Cherbet - Zima - 1 litre,https://images.openfoodfacts.org/images/products/613/376/400/0338/front_fr.4.100.jpg
Carre-d-or,carre d'or chocolat - 80 g,https://images.openfoodfacts.org/images/products/613/357/600/0106/front_fr.7.100.jpg
فرحة,فرحة - 2l,https://images.openfoodfacts.org/images/products/613/081/360/8408/front_ar.5.100.jpg
Savencia,Dessert lacté aux fruits stérilisé UHT - Litchi - Elle & Vire - 4 x 125 g,https://images.openfoodfacts.org/images/products/345/179/088/6645/front_fr.24.100.jpg
Safia,"Safia - eau minérale - 1,5 l",https://images.openfoodfacts.org/images/products/619/400/180/0111/front_fr.27.100.jpg
Promasidor,Twisco chocolat en poudre instantanée - Promasidor - 300g,https://images.openfoodfacts.org/images/products/41041956/front_fr.4.100.jpg
Mondial,pop - mondial - 30 cl,https://images.openfoodfacts.org/images/products/613/072/601/0015/front_fr.4.100.jpg
Moulin-vert,cornichons - moulin vert - 120,https://images.openfoodfacts.org/images/products/613/198/211/0020/front_fr.4.100.jpg
Le-petit-marseillais,créme main nutrition peau trés sèches - le petit marseillais - 75 mle,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Thika,Riz (basmati) - Thika - 1 kg,https://images.openfoodfacts.org/images/products/613/250/357/0699/front_fr.3.100.jpg
El-moutamayez,El moutamayez - 330 g,https://images.openfoodfacts.org/images/products/613/250/800/0146/front_fr.3.100.jpg
Ernesto,spatule ajourée - ERNESTO - 1,https://images.openfoodfacts.org/images/products/405/623/216/2401/front_fr.4.100.jpg
Sandwich-شكيب,Pain de mie complet - Sandwich شكيب,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Groupe-carrefour,Lait frais demi-écrémé - Carrefour - 1 l,https://images.openfoodfacts.org/images/products/356/007/047/5711/front_fr.70.100.jpg
Delice-taste,Délice taste - 820g,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Grani-or,Flocons d’Avoine - Grani'Or - 500 gr,https://images.openfoodfacts.org/images/products/071/053/540/0977/front_fr.11.100.jpg
Sol,Margarine SOL - 500 g,https://images.openfoodfacts.org/images/products/613/078/800/0023/front_fr.32.100.jpg
Vico,Purée - Vico - 250 g,https://images.openfoodfacts.org/images/products/333/697/031/2049/front_fr.3.100.jpg
سارة,سارة - ٤٠٠غ,https://images.openfoodfacts.org/images/products/613/250/140/0042/front_ar.269.100.jpg
Belat,Pate fromage - Belat,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Elle-vire,Dessert lacté aux fruits stérilisé UHT - Litchi - Elle & Vire - 4 x 125 g,https://images.openfoodfacts.org/images/products/345/179/088/6645/front_fr.24.100.jpg
Chakib,Biscotte chakib - 230 g,https://images.openfoodfacts.org/images/products/613/313/900/0178/front_fr.4.100.jpg
Bellet,corned beef - Bellet - 200g,https://images.openfoodfacts.org/images/products/613/058/600/1888/front_fr.4.100.jpg
Mclassic,Frites au four - Mclassic,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Lamocorne,couscous Sans gluten - Lamocorne - 800 g,https://images.openfoodfacts.org/images/products/613/220/500/0128/front_fr.4.100.jpg
حمود-بوعلام,Selecto - حمود بوعلام,https://images.openfoodfacts.org/images/products/613/069/511/1331/front_fr.4.100.jpg
Kirkland-signature,Kirkland Signature,https://images.openfoodfacts.org/images/products/009/661/924/4232/front_fr.4.100.jpg
Ijsboerke,ijsboerke soja brésilienne,https://images.openfoodfacts.org/images/products/547/212/704/4970/front_fr.10.100.jpg
La-couronne,bière La Couronne - 50 cl,https://images.openfoodfacts.org/images/products/609/130/917/2158/front_fr.4.100.jpg
أميرال,حنينا - أميرال - 1kg,https://images.openfoodfacts.org/images/products/613/333/700/0352/front_ar.4.100.jpg
Marlboro,cigarettes - Marlboro - 20,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Val-nature,Barres Avoine et Miel - Val Nature - 46 g,https://images.openfoodfacts.org/images/products/006/563/307/1308/front_fr.8.100.jpg
La-nouvelle-vache,la nouvelle vache - 16 portions,https://images.openfoodfacts.org/images/products/307/378/109/4572/front_fr.4.100.jpg
Caprice,Stick caramels - CAPRICE,https://images.openfoodfacts.org/images/products/613/074/200/0472/front_fr.6.100.jpg
Issou,issou - 35g,https://images.openfoodfacts.org/images/products/613/211/840/0022/front_fr.3.100.jpg
Rif,Gazouz - Rif - 2l,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
إثري,Ovitale - إثري - 1،5 L,https://images.openfoodfacts.org/images/products/613/014/200/0201/front_fr.27.100.jpg
Samyang,samyang,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Fzf,Brino - Bifa - 100 g,https://images.openfoodfacts.org/images/products/613/250/154/0311/front_fr.36.100.jpg
Fresh-tea,"Boisson au thé aromatisé mangue - Fresh Tea - 1,5 l",https://images.openfoodfacts.org/images/products/356/470/070/2659/front_fr.13.100.jpg
Nalydia,Boisson gazeuse - Nalydia - 2 l,https://images.openfoodfacts.org/images/products/613/464/500/0188/front_fr.6.100.jpg
Felicia,felicia - 250g,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
طماطم,التلواز - طماطم - 1,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Ofi,pois chiches - ofi - 560,https://images.openfoodfacts.org/images/products/613/440/400/0015/front_fr.4.100.jpg
Vivia,vivia - 33cl,https://images.openfoodfacts.org/images/products/613/250/848/1495/front_en.4.100.jpg
Afia,Afia - 5 litres,https://images.openfoodfacts.org/images/products/613/313/600/0201/front_fr.12.100.jpg
بنت-الشام,حلوى شامية بنت الشام فستق - 1 kg,https://images.openfoodfacts.org/images/products/613/331/600/1202/front_fr.3.100.jpg
Cab,Cab مربى المشمش - 425 g,https://images.openfoodfacts.org/images/products/613/038/400/0144/front_fr.3.100.jpg
Mahboule,Chips mahboul - mahboule - 2,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Trafle,Charbet - Trafle,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
La-casera,"Boissons gazeuses au citron - La casera - 1,5 litres",https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Guedila,"Eau minérale naturelle non gazeuse - Guedila - 1,5L",https://images.openfoodfacts.org/images/products/613/075/800/0022/front_fr.37.100.jpg
Fresh-tom,concentre de tomate - Fresh tom - 350g,https://images.openfoodfacts.org/images/products/07288753/front_fr.8.100.jpg
Badre-biscuiterie,Gaufrettes Super Bonus - 40 g,https://images.openfoodfacts.org/images/products/613/169/700/0029/front_fr.4.100.jpg
Qniaa,"Qniaa قنيعة - 5,5 l",https://images.openfoodfacts.org/images/products/613/384/800/0056/front_fr.23.100.jpg
Giba,Guedila - giba - 0.5l,https://images.openfoodfacts.org/images/products/613/075/800/0015/front_fr.10.100.jpg
Lay-s,Chips - Lay's,https://images.openfoodfacts.org/images/products/622/103/149/7872/front_fr.3.100.jpg
Giorgio-armani,si - GIORGIO ARMANI - 100ml,https://images.openfoodfacts.org/images/products/360/552/181/6511/front_fr.4.100.jpg
Aldeyaa,Vinaigrette aromatisée à l'ail - Aldeyaa - 500 ml,https://images.openfoodfacts.org/images/products/613/210/410/0035/front_fr.4.100.jpg
Navarre,Sucre vanillé - Navarre,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Imane,gingembre au miel - IMANE - 72 g,https://images.openfoodfacts.org/images/products/613/596/700/0085/front_fr.7.100.jpg
Ludwig-schokolade,GET'IT - ludwig schokolade - 6,https://images.openfoodfacts.org/images/products/29035847/front_de.13.100.jpg
Elizabeth-ardenne,Green tes scent. Spray - Elizabeth Ardenne - 100ml,https://images.openfoodfacts.org/images/products/008/580/526/8848/front_fr.3.100.jpg
Frommage,Fondelice - Frommage,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
ديول-جدتي,ديول جدتي,https://images.openfoodfacts.org/images/products/613/329/000/0185/front_ar.3.100.jpg
Freedent,Freedent - 14 g,https://images.openfoodfacts.org/images/products/42101307/front_fr.16.100.jpg
Yaourt,crème dessert Soummam - Yaourt - 100 g,https://images.openfoodfacts.org/images/products/613/076/000/0140/front_fr.8.100.jpg
Gini-glaces,Cornetto Gini - King - Gini Glaces - 125 g,https://images.openfoodfacts.org/images/products/613/025/000/0360/front_fr.3.100.jpg
Bebarse,Beurre de cacahuetes - Bebarse - 340g,https://images.openfoodfacts.org/images/products/613/250/985/0108/front_fr.11.100.jpg
1000,Smart - 1000 - Collection,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Pralino,Cacahuètes pralinées - Pralino - 200 g,https://images.openfoodfacts.org/images/products/613/204/980/0014/front_fr.6.100.jpg
Deglet-nour,Datte deglet nour - 1 kg,https://images.openfoodfacts.org/images/products/377/000/218/7081/front_fr.27.100.jpg
St-michel,Madeleines saveur vanille - St Michel,https://images.openfoodfacts.org/images/products/317/853/042/0678/front_fr.3.100.jpg
Maximo,Maximo gaufrette,https://static.openfoodfacts.org/images/svg/product-silhouette.svg
Thomas-s-house,thomas's house whisky - 200ml,https://images.openfoodfacts.org/images/products/843/700/857/7098/front_fr.4.100.jpg
Eurl-delices-du-desert,délices du désert - eurl délices du désert - 1,https://images.openfoodfacts.org/images/products/074/517/812/3822/front_fr.4.100.jpg
Sarl-sabco,Maxon Chocolat Noir Fourré Crème & Caramel - Palmary - 100 g,https://images.openfoodfacts.org/images/products/613/341/400/0824/front_fr.10.100.jpg
Leclerc,Sablés céréale chocolat au lait en pocket x 6 - Leclerc - 225 g,https://images.openfoodfacts.org/images/products/356/470/066/1383/front_fr.22.100.jpg
Fondelice,Preparation laitiere a cuisiner - Fondelice - 380ml,https://images.openfoodfacts.org/images/products/613/250/737/1490/front_fr.16.100.jpg
Vitamine-drink,"Vitamin Drink - vitamine drink - 1,25l",https://images.openfoodfacts.org/images/products/613/370/100/0018/front_fr.13.100.jpg
Brousse-vergez,Dattes Deglet Nour (conditionnée) - Brousse Vergez - 1 kg,https://images.openfoodfacts.org/images/products/319/122/001/5480/front_fr.4.100.jpg
Bambino,Crème glacée saveur chocolat vanille - Bambino,https://images.openfoodfacts.org/images/products/613/126/400/0483/front_fr.3.100.jpg
